title	forename	surname	occupation	office	notes
Mr	John	Towse		Common Counsell	
Mr	Randall	Manwaring		Common Counsell	
Mr	John	Lorimore		Constable  	
Mr	Fredrick	Clapper		Constable  	
Mr	Thomas	Dudley		Warmat Inquest	Mr Thomas Dudley was freed from serving as constable for another year having just done so
Mr	John	Lorimore		Warmat Inquest	
Mr		de Great		Skavenger	27 January 1634
	Robart	Rud			
